"['-MAfhdtcq9CfF4zffgHb', 1593098409.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593098409.0, 0, 1, 0, 60, 0.0, 5, 4240429]","['-MAfhdtcq9CfF4zffgHb', 1593098409.0, 0, 1, 0, 60, 0.0, 7, 795767]","['-MAfhdtcq9CfF4zffgHb', 1593098409.0, 0, 1, 0, 60, 0.0, 3, 2057304]","['-MAfhdtcq9CfF4zffgHb', 1593098409.0, 0, 1, 0, 60, 0.0, 14, 961473]"
"['-MAfhdtcq9CfF4zffgHb', 1593099432.0, 0, 1, 0, 60, 0.0, 14, 1135275]","['-MAfhdtcq9CfF4zffgHb', 1593099432.0, 0, 1, 0, 60, 0.0, 10, 64808]","['-MAfhdtcq9CfF4zffgHb', 1593099432.0, 0, 1, 0, 60, 0.0, 3, 2819976]","['-MAfhdtcq9CfF4zffgHb', 1593099432.0, 0, 1, 0, 60, 0.0, 7, 802939]","['-MAfhdtcq9CfF4zffgHb', 1593099432.0, 0, 1, 0, 60, 0.0, 5, 4424774]"
"['-MAfhdtcq9CfF4zffgHb', 1593100409.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593100409.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593100409.0, 0, 1, 0, 60, 0.0, 5, 4460130]","['-MAfhdtcq9CfF4zffgHb', 1593100409.0, 0, 1, 0, 60, 0.0, 7, 807488]","['-MAfhdtcq9CfF4zffgHb', 1593100409.0, 0, 1, 0, 60, 0.0, 3, 2099200]"
"['-MAfhdtcq9CfF4zffgHb', 1593101433.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593101433.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593101433.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593101433.0, 0, 1, 0, 60, 0.0, 3, 2115014]","['-MAfhdtcq9CfF4zffgHb', 1593101433.0, 0, 1, 0, 60, 0.0, 5, 4510263]"
"['-MAfhdtcq9CfF4zffgHb', 1593102419.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593102419.0, 0, 1, 0, 60, 0.0, 3, 2117891]","['-MAfhdtcq9CfF4zffgHb', 1593102419.0, 0, 1, 0, 60, 0.0, 7, 20468]","['-MAfhdtcq9CfF4zffgHb', 1593102419.0, 0, 1, 0, 60, 0.0, 5, 4551711]","['-MAfhdtcq9CfF4zffgHb', 1593102419.0, 0, 1, 0, 60, 0.0, 7, 815701]"
"['-MAfhdtcq9CfF4zffgHb', 1593103416.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593103416.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593103416.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593103416.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593103416.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfhdtcq9CfF4zffgHb', 1593104470.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593104470.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593104470.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593104470.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593104470.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfhdtcq9CfF4zffgHb', 1593105434.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593105434.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593105434.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593105434.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593105434.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfhdtcq9CfF4zffgHb', 1593106395.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593106395.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593106395.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593106395.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593106395.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfhdtcq9CfF4zffgHb', 1593107364.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593107364.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593107364.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593107364.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593107364.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfhdtcq9CfF4zffgHb', 1593108332.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593108332.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593108332.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593108332.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593108332.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfhdtcq9CfF4zffgHb', 1593109381.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593109381.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593109381.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593109381.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593109381.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfhdtcq9CfF4zffgHb', 1593110355.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593110355.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593110355.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593110355.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593110355.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfhdtcq9CfF4zffgHb', 1593111332.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593111332.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593111332.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593111332.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593111332.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfhdtcq9CfF4zffgHb', 1593112345.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593112345.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593112345.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593112345.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593112345.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfhdtcq9CfF4zffgHb', 1593113318.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593113318.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593113318.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593113318.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593113318.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfhdtcq9CfF4zffgHb', 1593114322.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593114322.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593114322.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593114322.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593114322.0, 0, 1, 0, 60, 0.0, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1593093066.0, 0, 1, 0, 60, 0.3045354589072341, 5, 3803667]","['-MAfjErB8eCFb_zyxJ4q', 1593093066.0, 0, 1, 0, 60, 0.3045354589072341, 2, 30849]","['-MAfjErB8eCFb_zyxJ4q', 1593093066.0, 0, 1, 0, 60, 0.3045354589072341, 5, 90840]","['-MAfjErB8eCFb_zyxJ4q', 1593093066.0, 0, 1, 0, 60, 0.3045354589072341, 7, 302417]","['-MAfjErB8eCFb_zyxJ4q', 1593093066.0, 0, 1, 0, 60, 0.3045354589072341, 7, 77106]"
"['-MAfjErB8eCFb_zyxJ4q', 1593657968.0, 0, 1, 0, 58, 0.2904839042808536, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593657968.0, 0, 1, 0, 58, 0.2904839042808536, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593657968.0, 0, 1, 0, 58, 0.2904839042808536, 7, 1011355]","['-MAfjErB8eCFb_zyxJ4q', 1593657968.0, 0, 1, 0, 58, 0.2904839042808536, 5, 3142415]","['-MAfjErB8eCFb_zyxJ4q', 1593657968.0, 0, 1, 0, 58, 0.2904839042808536, 7, 522568]"
"['-MAfjErB8eCFb_zyxJ4q', 1593658928.0, 1, 1, 3, 59, 0.2926587978869027, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593658928.0, 1, 1, 3, 59, 0.2926587978869027, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593658928.0, 1, 1, 3, 59, 0.2926587978869027, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593658928.0, 1, 1, 3, 59, 0.2926587978869027, 5, 3154503]","['-MAfjErB8eCFb_zyxJ4q', 1593658928.0, 1, 1, 3, 59, 0.2926587978869027, 7, 542966]"
"['-MAfjErB8eCFb_zyxJ4q', 1593659974.0, 1, 1, 3, 59, 0.2957277447015647, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593659974.0, 1, 1, 3, 59, 0.2957277447015647, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593659974.0, 1, 1, 3, 59, 0.2957277447015647, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593659974.0, 1, 1, 3, 59, 0.2957277447015647, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593659974.0, 1, 1, 3, 59, 0.2957277447015647, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1593661020.0, 1, 1, 3, 59, 0.2958218633249504, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593661020.0, 1, 1, 3, 59, 0.2958218633249504, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593661020.0, 1, 1, 3, 59, 0.2958218633249504, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593661020.0, 1, 1, 3, 59, 0.2958218633249504, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593661020.0, 1, 1, 3, 59, 0.2958218633249504, 5, 837394]"
"['-MAfjErB8eCFb_zyxJ4q', 1593661980.0, 0, 1, 3, 59, 0.29453504686241666, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593661980.0, 0, 1, 3, 59, 0.29453504686241666, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593661980.0, 0, 1, 3, 59, 0.29453504686241666, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593661980.0, 0, 1, 3, 59, 0.29453504686241666, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593661980.0, 0, 1, 3, 59, 0.29453504686241666, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1593663172.0, 0, 1, 3, 59, 0.29510860099085756, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593663172.0, 0, 1, 3, 59, 0.29510860099085756, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593663172.0, 0, 1, 3, 59, 0.29510860099085756, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593663172.0, 0, 1, 3, 59, 0.29510860099085756, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593663172.0, 0, 1, 3, 59, 0.29510860099085756, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1593664214.0, 0, 1, 3, 59, 0.297158682816835, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593664214.0, 0, 1, 3, 59, 0.297158682816835, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593664214.0, 0, 1, 3, 59, 0.297158682816835, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593664214.0, 0, 1, 3, 59, 0.297158682816835, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593664214.0, 0, 1, 3, 59, 0.297158682816835, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1593665374.0, 0, 1, 3, 59, 0.296409857942523, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593665374.0, 0, 1, 3, 59, 0.296409857942523, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593665374.0, 0, 1, 3, 59, 0.296409857942523, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593665374.0, 0, 1, 3, 59, 0.296409857942523, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593665374.0, 0, 1, 3, 59, 0.296409857942523, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1593666348.0, 0, 1, 3, 59, 0.2940292828092725, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593666348.0, 0, 1, 3, 59, 0.2940292828092725, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593666348.0, 0, 1, 3, 59, 0.2940292828092725, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593666348.0, 0, 1, 3, 59, 0.2940292828092725, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593666348.0, 0, 1, 3, 59, 0.2940292828092725, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1593667809.0, 0, 1, 3, 59, 0.2944756598171182, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593667809.0, 0, 1, 3, 59, 0.2944756598171182, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593667809.0, 0, 1, 3, 59, 0.2944756598171182, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593667809.0, 0, 1, 3, 59, 0.2944756598171182, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593667809.0, 0, 1, 3, 59, 0.2944756598171182, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1593668973.0, 0, 1, 3, 59, 0.29503473690833115, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593668973.0, 0, 1, 3, 59, 0.29503473690833115, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593668973.0, 0, 1, 3, 59, 0.29503473690833115, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593668973.0, 0, 1, 3, 59, 0.29503473690833115, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593668973.0, 0, 1, 3, 59, 0.29503473690833115, 0, 0]"
"['-MAfjErB8eCFb_zyxJ4q', 1593669968.0, 0, 1, 0, 60, 0.360916807650637, 5, 847860]","['-MAfjErB8eCFb_zyxJ4q', 1593669968.0, 0, 1, 0, 60, 0.360916807650637, 3, 737903]","['-MAfjErB8eCFb_zyxJ4q', 1593669968.0, 0, 1, 0, 60, 0.360916807650637, 7, 554778]","['-MAfjErB8eCFb_zyxJ4q', 1593669968.0, 0, 1, 0, 60, 0.360916807650637, 14, 3192759]","['-MAfjErB8eCFb_zyxJ4q', 1593669968.0, 0, 1, 0, 60, 0.360916807650637, 5, 3241315]"
"['-MAfjErB8eCFb_zyxJ4q', 1593687650.0, 1, 1, 0, 60, 0.3907091274382242, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593687650.0, 1, 1, 0, 60, 0.3907091274382242, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593687650.0, 1, 1, 0, 60, 0.3907091274382242, 5, 288661]","['-MAfjErB8eCFb_zyxJ4q', 1593687650.0, 1, 1, 0, 60, 0.3907091274382242, 7, 131510]","['-MAfjErB8eCFb_zyxJ4q', 1593687650.0, 1, 1, 0, 60, 0.3907091274382242, 3, 953392]"
"['-MAfjErB8eCFb_zyxJ4q', 1593694839.0, 1, 1, 0, 55, 1.6741835986686167, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593694839.0, 1, 1, 0, 55, 1.6741835986686167, 5, 1802835]","['-MAfjErB8eCFb_zyxJ4q', 1593694839.0, 1, 1, 0, 55, 1.6741835986686167, 3, 1242531]","['-MAfjErB8eCFb_zyxJ4q', 1593694839.0, 1, 1, 0, 55, 1.6741835986686167, 14, 196254]","['-MAfjErB8eCFb_zyxJ4q', 1593694839.0, 1, 1, 0, 55, 1.6741835986686167, 7, 189093]"
"['-MAfjErB8eCFb_zyxJ4q', 1593759765.0, 0, 1, 1, 59, 0.2268693731754156, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593759765.0, 0, 1, 1, 59, 0.2268693731754156, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593759765.0, 0, 1, 1, 59, 0.2268693731754156, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593759765.0, 0, 1, 1, 59, 0.2268693731754156, 5, 3147770]","['-MAfjErB8eCFb_zyxJ4q', 1593759765.0, 0, 1, 1, 59, 0.2268693731754156, 7, 753994]"
"['-MAfjErB8eCFb_zyxJ4q', 1593808053.0, 0, 1, 1, 59, 0.18443825081929816, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593808053.0, 0, 1, 1, 59, 0.18443825081929816, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593808053.0, 0, 1, 1, 59, 0.18443825081929816, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593808053.0, 0, 1, 1, 59, 0.18443825081929816, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593808053.0, 0, 1, 1, 59, 0.18443825081929816, 7, 165094]"
"['-MAfjErB8eCFb_zyxJ4q', 1593847495.0, 0, 1, 0, 57, 0.37797810978377405, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593847495.0, 0, 1, 0, 57, 0.37797810978377405, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593847495.0, 0, 1, 0, 57, 0.37797810978377405, 7, 307172]","['-MAfjErB8eCFb_zyxJ4q', 1593847495.0, 0, 1, 0, 57, 0.37797810978377405, 14, 36187]","['-MAfjErB8eCFb_zyxJ4q', 1593847495.0, 0, 1, 0, 57, 0.37797810978377405, 14, 805324]"
"['-MAfjErB8eCFb_zyxJ4q', 1593848668.0, 0, 1, 0, 60, 0.127089644850552, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593848668.0, 0, 1, 0, 60, 0.127089644850552, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593848668.0, 0, 1, 0, 60, 0.127089644850552, 14, 1529035]","['-MAfjErB8eCFb_zyxJ4q', 1593848668.0, 0, 1, 0, 60, 0.127089644850552, 7, 11680]","['-MAfjErB8eCFb_zyxJ4q', 1593848668.0, 0, 1, 0, 60, 0.127089644850552, 2, 179466]"
"['-MAfjErB8eCFb_zyxJ4q', 1593954882.0, 1, 2, 0, 57, 1.3656032858815397, 1, 55134]","['-MAfjErB8eCFb_zyxJ4q', 1593954882.0, 1, 2, 0, 57, 1.3656032858815397, 8, 567828]","['-MAfjErB8eCFb_zyxJ4q', 1593954882.0, 1, 2, 0, 57, 1.3656032858815397, 5, 21584]","['-MAfjErB8eCFb_zyxJ4q', 1593954882.0, 1, 2, 0, 57, 1.3656032858815397, 5, 4719248]","['-MAfjErB8eCFb_zyxJ4q', 1593954882.0, 1, 2, 0, 57, 1.3656032858815397, 7, 190023]"
"['-MAfjErB8eCFb_zyxJ4q', 1593955860.0, 1, 1, 0, 60, 0.08310706742221757, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593955860.0, 1, 1, 0, 60, 0.08310706742221757, 5, 45016]","['-MAfjErB8eCFb_zyxJ4q', 1593955860.0, 1, 1, 0, 60, 0.08310706742221757, 3, 577390]","['-MAfjErB8eCFb_zyxJ4q', 1593955860.0, 1, 1, 0, 60, 0.08310706742221757, 5, 4999697]","['-MAfjErB8eCFb_zyxJ4q', 1593955860.0, 1, 1, 0, 60, 0.08310706742221757, 7, 654778]"
"['-MAfjErB8eCFb_zyxJ4q', 1593956822.0, 1, 1, 0, 60, 0.12069965755031112, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593956822.0, 1, 1, 0, 60, 0.12069965755031112, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593956822.0, 1, 1, 0, 60, 0.12069965755031112, 0, 0]","['-MAfjErB8eCFb_zyxJ4q', 1593956822.0, 1, 1, 0, 60, 0.12069965755031112, 7, 657196]","['-MAfjErB8eCFb_zyxJ4q', 1593956822.0, 1, 1, 0, 60, 0.12069965755031112, 5, 5031386]"
